GeneID	GeneName	GeneDescription	Cam_fun_v_Fang	Fumoz_v_Fang	Ghana_fun_v_Fang	Malawi_fun_v_Fang	Uganda_fun_v_Fang
AFUN005346		O-acyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RGI7]	1.31	1.5	2.46	2.56	2.07
AFUN004100		dynein intermediate chain 2, axonemal [Source:Projected from Anopheles gambiae (AGAP011539) VB Community Annotation]	-0.52	-0.6	-0.08	0.12	-0.13
AFUN017698		Eukaryotic large subunit ribosomal RNA	-1.79	-0.71	2.57	-1.33	0.39
AFUN019971		unspecified product	-0.42	-0.39	-0.46	-0.43	-0.31
AFUN009415		Isocitrate dehydrogenase [NAD] subunit, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182RT14]	-0.46	-0.26	-0.71	-0.71	-1.0
AFUN011992		unspecified product	2.1	0.26	2.63	1.94	2.31
AFUN001706		unspecified product	-0.24	-0.21	-0.28	-0.31	-0.19
AFUN006480		transcriptional adapter [Source:Projected from Anopheles gambiae (AGAP010459) VB Community Annotation]	0.24	0.39	0.06	0.13	0.12
AFUN009790		unspecified product	1.15	0.05	2.09	0.85	1.63
AFUN018621		WD repeat, sterile alpha motif and U-box domain containing [Source:Projected from Anopheles gambiae (AGAP005577) VB Community Annotation]	0.52	0.23	0.53	0.25	0.39
AFUN018999		unspecified product	0.28	0.31	0.1	0.16	0.19
AFUN010701		Protein MEMO1 [Source:Projected from Anopheles gambiae (AGAP010011) VB Community Annotation]	0.27	0.43	0.47	0.42	0.3
AFUN016316		mono-ADP-ribosyltransferase sirtuin	0.36	0.09	0.25	0.26	0.33
AFUN021655		unspecified product	-0.62	-0.73	-0.26	-0.22	-0.51
AFUN010620		replication factor C subunit 3/5 [Source:Projected from Anopheles gambiae (AGAP009047) VB Community Annotation]	0.26	0.17	0.32	0.11	0.22
AFUN006056		Carbohydrate sulfotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RIJ1]	-0.37	-0.28	-0.71	-0.56	-0.69
AFUN011567		unspecified product	-0.45	-0.62	-0.41	-0.56	-0.76
AFUN016125		unspecified product	-1.52	-2.06	-0.41	-0.15	-0.77
AFUN007176		ER membrane protein complex subunit 4 [Source:UniProtKB/TrEMBL;Acc:A0A182RLQ4]	-0.3	-0.07	-0.48	-0.18	-0.52
AFUN015897		CLIP-domain serine protease [Source:Projected from Anopheles gambiae (AGAP003251) VB Community Annotation]	-0.31	-0.19	-0.37	-0.22	-0.46
AFUN020755		Protein kinase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BRX9]	-0.19	-0.11	-0.19	-0.25	-0.19
AFUN008890		bis(5'-nucleosidyl)-tetraphosphatase [Source:Projected from Anopheles gambiae (AGAP008495) VB Community Annotation]	0.27	0.69	0.34	0.24	0.33
AFUN008676		ganglioside-induced differentiation-associated-protein [Source:Projected from Anopheles gambiae (AGAP006132) VB Community Annotation]	-0.49	-0.47	0.03	-0.68	-0.61
AFUN021278		unspecified product	-1.29	-1.09	0.35	0.86	-0.08
AFUN021923		NADH dehydrogenase (ubiquinone) 1 beta subcomplex [Source:Projected from Anopheles gambiae (AGAP002630) VB Community Annotation]	-0.6	-0.7	-0.52	-0.31	-0.77
AFUN004417		unspecified product	0.27	-0.1	0.03	0.15	-0.04
AFUN010577		unspecified product	1.09	0.73	1.43	1.75	1.08
AFUN010965		unspecified product	1.94	2.53	2.65	3.58	2.36
AFUN006907		unspecified product	-1.08	-0.86	-0.2	0.26	-0.76
AFUN004857		unspecified product	0.25	-0.31	-0.03	0.11	0.14
AFUN008881		NADH dehydrogenase (ubiquinone) 1 beta subcomplex [Source:Projected from Anopheles gambiae (AGAP009602) VB Community Annotation]	-0.46	-0.37	-0.35	-0.3	-0.59
AFUN017649		Eukaryotic large subunit ribosomal RNA	-3.73	-6.81	-3.54	-5.66	-4.95
AFUN021281		Mediator of RNA polymerase II transcription subunit 15 [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BTQ5]	-1.01	0.38	-0.95	0.42	-0.34
AFUN010000		unspecified product	3.26	4.06	4.77	5.02	3.54
AFUN002050		unspecified product	0.17	0.09	-0.35	-0.09	-0.34
AFUN017476		Eukaryotic small subunit ribosomal RNA	-5.81	-6.42	-5.25	-5.02	-5.84
AFUN018397		tRNA-Lys for anticodon CUU	2.95	1.34	3.61	3.35	2.71
AFUN009619		F-type H+-transporting ATPase subunit epsilon [Source:Projected from Anopheles gambiae (AGAP005098) VB Community Annotation]	2.87	3.56	4.25	4.38	3.24
AFUN020847		olypyrimidine tract-binding protein [Source:Projected from Anopheles gambiae (AGAP003945) VB Community Annotation]	-0.37	-0.39	-0.2	-0.25	0.01
AFUN005886		unspecified product	0.23	0.21	0.12	0.3	0.07
AFUN001000		Proteasome subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182R4A9]	0.31	0.09	0.27	0.09	0.17
AFUN007081		60S ribosomal protein L15	-0.4	0.11	0.46	-0.41	0.23
AFUN003685		ADP-ribosylation factor-like protein 13B [Source:Projected from Anopheles gambiae (AGAP003905) VB Community Annotation]	1.2	1.15	1.71	1.97	1.54
AFUN020667		C2 NT-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLG8]	-0.36	-0.41	-0.44	-0.61	-0.29
AFUN016446		DAN domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HEH9]	-0.76	-0.75	-0.86	-0.02	-0.54
AFUN009162		unspecified product	0.98	-0.33	0.33	0.61	0.43
AFUN004799		unspecified product	-0.23	-0.21	0.1	-0.19	-0.05
AFUN009236		ADP-ribosylation factor-like protein [Source:Projected from Anopheles gambiae (AGAP011254) VB Community Annotation]	0.19	0.28	0.22	0.23	0.43
AFUN019455		unspecified product	-2.15	-1.66	-1.39	-1.6	-1.87
AFUN006294		unspecified product	-0.47	-0.07	-0.2	-0.36	-0.15
AFUN009766		unspecified product	-0.33	-0.33	-0.57	-0.55	-0.45
AFUN004443		sideroflexin 1,2,3 [Source:Projected from Anopheles gambiae (AGAP004519) VB Community Annotation]	0.31	0.41	0.35	0.06	0.12
AFUN002133		transcription initiation factor TFIID subunit [Source:Projected from Anopheles gambiae (AGAP000189) VB Community Annotation]	-0.17	-0.22	0.1	-0.08	0.16
AFUN008822		Oxidoreductase GLYR1 homolog [Source:Projected from Anopheles gambiae (AGAP009949) UniProtKB/TrEMBL;Acc:A0A1S4H2H3]	-0.14	-0.1	-0.1	-0.15	-0.16
AFUN017723		Eukaryotic large subunit ribosomal RNA	-1.51	-2.1	-0.49	-1.78	0.13
AFUN019060		unspecified product	0.65	0.56	0.18	0.89	0.33
AFUN009763		unspecified product	-0.63	-1.0	-0.6	-0.86	-0.87
AFUN000728		unspecified product	1.84	0.94	2.2	1.69	1.93
AFUN000220		unspecified product	-0.44	-0.24	-0.22	-0.28	-0.35
AFUN002823		unspecified product	0.58	0.12	0.2	0.23	0.31
AFUN020171		unspecified product	-0.26	-0.25	-0.47	-0.54	-0.42
AFUN016511		Phosphate carrier, mitochondrial	-0.59	-0.84	-1.04	-0.94	-1.45
AFUN014745		unspecified product	0.37	0.54	0.73	0.67	0.83
AFUN000639		unspecified product	-0.97	-0.59	-0.2	-0.02	-0.4
AFUN003921		breast cancer 2 susceptibility protein [Source:Projected from Anopheles gambiae (AGAP007032) VB Community Annotation]	-0.24	-0.19	-0.02	-0.04	0.16
AFUN019997		unspecified product	0.25	0.0	-0.08	-0.13	-0.04
AFUN021009		DNA-directed RNA polymerase III subunit RPC3 [Source:Projected from Anopheles gambiae (AGAP002394) VB Community Annotation]	0.31	0.31	0.33	0.5	0.39
AFUN001499		VPS37 C-terminal domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R5Q5]	-0.3	-0.82	-0.46	-0.52	-0.73
AFUN008620		unspecified product	-0.35	-1.51	-0.35	-0.11	-0.2
AFUN007935		unspecified product	0.25	0.31	0.1	0.21	0.21
AFUN007970		unspecified product	-0.27	-0.02	-0.49	-0.29	-0.53
AFUN011244		unspecified product	-0.39	-0.7	-0.52	-0.48	-0.61
AFUN010750		unspecified product	0.17	0.06	0.11	0.08	0.25
AFUN001092		unspecified product	-0.93	-0.47	0.57	0.91	-0.41
AFUN020803		HIV Tat-specific factor [Source:Projected from Anopheles gambiae (AGAP006266) VB Community Annotation]	-0.27	-0.01	0.04	0.27	0.28
AFUN016476		unspecified product	3.33	3.58	4.07	4.82	3.42
AFUN020328		unspecified product	0.15	0.37	0.32	0.15	0.39
AFUN019977		unspecified product	-0.39	-0.39	-0.34	-0.24	-0.25
AFUN003398		vacuolar protein sorting [Source:Projected from Anopheles gambiae (AGAP007683) VB Community Annotation]	0.18	0.13	0.0	0.04	-0.03
AFUN006249		mitochondrial import inner membrane translocase subunit Tim9 [Source:Projected from Anopheles gambiae (AGAP000781) VB Community Annotation]	0.5	0.51	0.04	0.07	-0.07
AFUN010587		cyclin-dependent kinase [Source:Projected from Anopheles gambiae (AGAP008541) VB Community Annotation]	0.21	0.25	0.2	0.29	0.25
AFUN001664		unspecified product	0.78	0.69	1.11	1.42	0.93
AFUN009100		leucine rich immune protein (Coil-less)	0.68	0.45	-0.03	-0.03	0.15
AFUN001808		unspecified product	-0.45	-0.32	-0.14	-0.17	-0.07
AFUN006725		transcription termination factor [Source:Projected from Anopheles gambiae (AGAP011966) VB Community Annotation]	0.37	0.64	0.45	0.36	0.75
AFUN021410		alpha-glucosidase [Source:Projected from Anopheles gambiae (AGAP012400) VB Community Annotation]	0.33	0.48	0.42	0.34	-0.14
AFUN010886		acyl-protein thioesterase 1,2 [Source:Projected from Anopheles gambiae (AGAP012883) VB Community Annotation]	-0.38	-0.85	-0.34	-0.34	-0.41
AFUN020332		syntaxin [Source:Projected from Anopheles gambiae (AGAP006251) VB Community Annotation]	-0.19	-0.17	-0.09	0.04	-0.1
AFUN011620		unspecified product	1.45	2.83	1.75	1.25	2.73
AFUN014126		unspecified product	-1.73	-1.86	-0.6	0.32	-0.86
AFUN000080		phosphatidylinositol-binding clathrin assembly protein [Source:Projected from Anopheles gambiae (AGAP010087) VB Community Annotation]	0.12	0.12	0.06	0.03	0.07
AFUN014466		unspecified product	-1.1	-1.3	-0.82	-0.49	-0.69
AFUN022296		unspecified product	-0.27	-0.45	-0.44	-0.34	-0.36
AFUN006378		SH2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RJG0]	-0.43	-0.51	-0.05	-0.14	-0.1
AFUN010363		saposin [Source:Projected from Anopheles gambiae (AGAP001082) VB Community Annotation]	-0.26	-0.44	-0.43	-0.34	-0.4
AFUN020950		BTB/POZ domain-containing protein [Source:Projected from Anopheles gambiae (AGAP006714) VB Community Annotation]	0.28	0.41	0.47	0.13	0.44
AFUN008512		unspecified product	-0.41	-0.34	-0.54	-0.46	-0.43
AFUN021459		angiotensin-converting enzyme [Source:Projected from Anopheles gambiae (AGAP004563) VB Community Annotation]	0.25	0.51	0.4	0.28	0.37
AFUN004903		nucleolar protein [Source:Projected from Anopheles gambiae (AGAP011440) VB Community Annotation]	0.17	0.52	0.09	0.26	0.22
AFUN003864		galectin [Source:Projected from Anopheles gambiae (AGAP000341) VB Community Annotation]	-0.54	-0.42	-0.35	-0.6	-0.72
AFUN005478		serine/threonine-protein phosphatase 4 regulatory subunit [Source:Projected from Anopheles gambiae (AGAP002501) VB Community Annotation]	0.18	0.19	0.08	0.06	0.08
AFUN019746		protein Mpv17 [Source:Projected from Anopheles gambiae (AGAP001403) VB Community Annotation]	-0.41	0.11	-0.54	-0.59	-0.2
AFUN007018		cuticular protein from two-cysteine family [Source:Projected from Anopheles gambiae (AGAP005695) VB Community Annotation]	-2.34	-1.71	-1.22	-1.09	-0.95
AFUN000262		mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase [Source:Projected from Anopheles gambiae (AGAP000249) VB Community Annotation]	0.3	0.15	0.28	0.02	0.21
AFUN000866		serine protease inhibitor (serpin) 4	-0.25	-0.19	-0.4	-0.28	-0.28
AFUN006882		Cytoplasmic tRNA 2-thiolation protein [Source:Projected from Anopheles gambiae (AGAP005220) UniProtKB/Swiss-Prot;Acc:Q7Q9I4]	-0.24	-0.37	-0.29	-0.42	-0.18
AFUN017674		Eukaryotic large subunit ribosomal RNA	-1.94	-5.16	-0.56	-4.75	-0.09
AFUN006481		RhoA activator C11orf59 homolog [Source:Projected from Anopheles gambiae (AGAP010460) VB Community Annotation]	0.26	0.13	0.11	0.11	0.12
AFUN020378		unspecified product	-0.47	-0.6	-0.33	-0.28	-0.4
AFUN009127		hormone-sensitive lipase [Source:Projected from Anopheles gambiae (AGAP002567) VB Community Annotation]	-0.25	-0.09	-0.37	-0.31	-0.27
AFUN002753		unspecified product	-0.22	0.04	-0.18	-0.14	-0.01
AFUN003850		glyceraldehyde 3-phosphate dehydrogenase	-0.48	-0.31	-0.96	-0.86	-1.07
AFUN005144		F-type H+-transporting ATPase subunit b [Source:Projected from Anopheles gambiae (AGAP001138) VB Community Annotation]	-0.46	-0.56	-0.61	-0.46	-0.85
AFUN020790		Aldedh domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMX4]	-0.3	-0.57	-0.26	-0.17	-0.17
AFUN008158		HIG1 domain family member 2A [Source:Projected from Anopheles gambiae (AGAP000491) VB Community Annotation]	0.42	-0.1	-0.12	0.13	0.18
AFUN021682		unspecified product	-1.63	-0.61	-1.13	0.13	-1.02
AFUN003422		synaptic vesicle 2-related protein [Source:Projected from Anopheles gambiae (AGAP007660) VB Community Annotation]	0.37	0.57	0.48	0.43	0.63
AFUN007439		Motile sperm domain-containing protein [Source:Projected from Anopheles gambiae (AGAP005556) VB Community Annotation]	0.24	0.33	0.34	0.31	0.49
AFUN017610		Eukaryotic large subunit ribosomal RNA	-2.72	-5.92	-2.59	-4.39	-3.79
AFUN011752		NADH dehydrogenase (ubiquinone) Fe-S protein [Source:Projected from Anopheles gambiae (AGAP001711) VB Community Annotation]	-0.51	-0.73	-0.85	-0.64	-0.76
AFUN011580		unspecified product	-0.23	0.23	-0.11	0.03	0.09
AFUN002154		PA2c domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R7K4]	0.58	1.44	0.97	0.72	0.64
AFUN008818		dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [Source:Projected from Anopheles gambiae (AGAP009945) VB Community Annotation]	-0.39	0.18	0.03	0.13	-0.58
AFUN007568		amiloride-sensitive sodium channel, other [Source:Projected from Anopheles gambiae (AGAP000840) VB Community Annotation]	-0.97	-0.83	-0.27	-0.13	-0.5
AFUN011091		unspecified product	-0.77	-0.64	-1.33	-0.7	-1.61
AFUN001394		unspecified product	-0.43	-0.63	-0.53	-0.54	-0.4
AFUN019051		unspecified product	-0.57	-1.32	-0.37	-1.07	-0.36
AFUN002306		Myb-interacting protein [Source:Projected from Anopheles gambiae (AGAP003410) VB Community Annotation]	0.45	0.41	0.39	0.42	0.28
AFUN004737		coiled-coil domain-containing protein [Source:Projected from Anopheles gambiae (AGAP003621) VB Community Annotation]	0.38	0.39	-0.02	0.04	0.07
AFUN021325		unspecified product	-0.4	-0.87	-0.93	-0.46	-1.02
AFUN017785		5.8S ribosomal RNA	-0.93	-1.25	-0.72	-0.65	-0.23
AFUN015802		Cytochrome P450 (Fragment) [Source:UniProtKB/TrEMBL;Acc:B5AII1]	0.42	0.72	0.64	0.63	0.31
AFUN021406		exosome complex component RRP4 [Source:Projected from Anopheles gambiae (AGAP011211) VB Community Annotation]	0.29	0.62	0.33	0.49	0.41
AFUN020980		Ras-related protein Rap-1b [Source:Projected from Anopheles gambiae (AGAP005159) VB Community Annotation]	0.18	0.09	0.05	0.12	0.1
AFUN008694		Mini-chromosome maintenance complex-binding protein [Source:Projected from Anopheles gambiae (AGAP011536) VB Community Annotation]	-0.74	-0.58	-0.39	-0.62	-0.12
AFUN021599		unspecified product	0.15	0.27	0.1	0.23	0.14
AFUN008418		ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQ80]	0.57	0.04	0.84	0.53	0.37
AFUN017352		Eukaryotic small subunit ribosomal RNA	-2.6	-4.21	-1.49	-3.25	-2.28
AFUN005288		POU domain protein [Source:UniProtKB/TrEMBL;Acc:A0A182RGE1]	0.42	0.42	0.47	0.25	0.38
AFUN002738		Class A Scavenger Receptor (SRCR domain) with Serine Protease domain. [Source:Projected from Anopheles gambiae (AGAP006631) VB Community Annotation]	-0.32	-0.09	-0.27	-0.18	-0.18
AFUN019884		Tartan [Source:Projected from Anopheles gambiae (AGAP011227) VB Community Annotation]	-0.3	-0.59	-0.37	-0.31	-0.38
AFUN021093		autophagy related gene [Source:Projected from Anopheles gambiae (AGAP000098) VB Community Annotation]	0.27	0.36	0.28	0.17	0.41
AFUN020551		unspecified product	-0.5	-0.4	-0.42	-0.31	-0.36
AFUN019383		unspecified product	-0.44	0.0	-0.48	-0.73	-0.44
AFUN009641		RNA polymerase II subunit A C-terminal domain phosphatase [Source:Projected from Anopheles gambiae (AGAP005119) VB Community Annotation]	-0.44	-0.69	-0.39	-0.4	-0.38
AFUN022088		odorant-binding protein [Source:Projected from Anopheles gambiae (AGAP007281) VB Community Annotation]	-1.66	-0.39	-0.16	0.11	-0.85
AFUN009085		eukaryotic translation initiation factor 2A [Source:Projected from Anopheles gambiae (AGAP002525) VB Community Annotation]	-0.29	-0.04	-0.07	-0.14	-0.28
AFUN006119		NTPase_I-T domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RIQ4]	0.17	0.21	-0.03	0.08	0.08
AFUN007175		General transcription factor IIH subunit [Source:UniProtKB/TrEMBL;Acc:A0A182RLQ3]	0.35	0.78	0.23	0.31	0.25
AFUN020351		unspecified product	-0.24	-0.34	-0.06	-0.25	-0.09
AFUN011843		unspecified product	0.6	-1.0	0.83	0.21	0.51
AFUN008669		F-actin-capping protein subunit alpha [Source:UniProtKB/TrEMBL;Acc:A0A182RQX4]	0.15	0.26	-0.02	0.01	0.06
AFUN005889		lectin, mannose-binding [Source:Projected from Anopheles gambiae (AGAP004407) VB Community Annotation]	0.16	0.27	-0.15	0.07	-0.08
AFUN000467		unspecified product	-0.49	-0.22	0.23	0.53	0.1
AFUN000408		biogenesis of lysosome-related organelles complex 1 subunit [Source:Projected from Anopheles gambiae (AGAP005353) VB Community Annotation]	0.54	0.61	0.48	0.57	0.45
AFUN007121		Alpha-1,2-mannosyltransferase [Source:Projected from Anopheles gambiae (AGAP011324) UniProtKB/TrEMBL;Acc:A0A1S4H6C1]	-0.26	-0.02	0.08	-0.09	0.04
AFUN011010		ubiquitin-conjugating enzyme E2 Q [Source:Projected from Anopheles gambiae (AGAP001452) VB Community Annotation]	-0.18	0.02	0.0	0.11	0.02
AFUN004048		unspecified product	0.29	0.0	0.19	0.19	0.2
AFUN020632		regulatory factor X 1/2/3 [Source:Projected from Anopheles gambiae (AGAP003943) VB Community Annotation]	-0.17	-0.16	-0.07	-0.15	-0.04
AFUN011335		DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL;Acc:A0A182RYG2]	0.52	0.88	0.69	0.98	0.54
AFUN004071		unspecified product	0.44	0.45	0.46	0.65	0.45
AFUN008702		unspecified product	-0.28	-0.37	0.02	-0.02	0.01
AFUN004690		unspecified product	1.55	0.92	1.33	1.5	1.17
AFUN000093		Aldo_ket_red domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R1Q4]	-0.33	-0.38	-0.24	-0.42	-0.39
AFUN003120		TBC1 domain family member [Source:Projected from Anopheles gambiae (AGAP010235) VB Community Annotation]	-0.15	-0.16	-0.1	-0.2	-0.19
AFUN002145		unspecified product	-0.65	-0.38	-0.25	-0.63	-0.34
AFUN007288		phosphatidylinositide phosphatase SAC1 [Source:Projected from Anopheles gambiae (AGAP000891) VB Community Annotation]	0.18	-0.07	0.06	0.09	0.07
AFUN002482		Alkylglycerone-phosphate synthase [Source:UniProtKB/TrEMBL;Acc:A0A182R8H3]	-0.36	0.14	0.07	0.01	-0.16
AFUN005375		unspecified product	-0.24	0.1	-0.33	0.04	-0.24
AFUN006107		low molecular weight phosphotyrosine protein phosphatase [Source:Projected from Anopheles gambiae (AGAP009266) VB Community Annotation]	-0.95	-0.43	-0.68	0.12	-1.18
AFUN000379		Trafficking kinesin-binding protein [Source:Projected from Anopheles gambiae (AGAP029585) UniProtKB/TrEMBL;Acc:A0A453Z048]	0.19	0.31	0.17	0.22	0.29
AFUN014111		unspecified product	2.78	1.68	3.09	3.77	2.36
AFUN017332		Eukaryotic small subunit ribosomal RNA	-3.67	-3.77	0.35	-2.96	-1.91
AFUN021651		unspecified product	-2.46	-1.89	-0.45	-0.09	-0.35
AFUN008136		unspecified product	-0.42	-0.56	-0.57	-0.32	-0.53
AFUN009480		Zinc finger CCCH-type with G patch domain-containing protein [Source:Projected from Anopheles gambiae (AGAP002111) UniProtKB/Swiss-Prot;Acc:Q7PYU6]	0.4	0.43	0.29	0.28	0.45
AFUN007245		odorant-binding protein [Source:Projected from Anopheles gambiae (AGAP010650) VB Community Annotation]	-1.04	-0.79	0.13	-0.27	-0.48
AFUN017614		Eukaryotic small subunit ribosomal RNA	-2.09	-4.49	-0.8	-0.66	-1.38
AFUN003564		CLIP-domain serine protease [Source:Projected from Anopheles gambiae (AGAP009844) VB Community Annotation]	-0.62	-1.17	-1.39	-1.12	-1.59
AFUN007783		DNA polymerase theta [Source:Projected from Anopheles gambiae (AGAP007533) VB Community Annotation]	-0.29	0.28	-0.07	0.25	-0.05
AFUN017768		Eukaryotic small subunit ribosomal RNA	-4.14	-5.07	-4.2	-3.91	-4.5
AFUN010797		cuticular protein RR-2 family [Source:Projected from Anopheles gambiae (AGAP012462) VB Community Annotation]	-0.63	-0.6	-0.34	-0.01	-0.99
AFUN019247		unspecified product	0.35	0.58	0.36	0.47	0.41
AFUN002595		mitochondrial uncoupling protein [Source:Projected from Anopheles gambiae (AGAP011839) VB Community Annotation]	-0.27	0.06	-0.18	-0.29	-0.19
AFUN009783		unspecified product	-0.33	-0.39	-0.01	-0.25	-0.39
AFUN020137		EGF-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGR3]	-0.39	-0.61	-0.38	-0.62	-0.42
AFUN004615		polyribonucleotide nucleotidyltransferase [Source:Projected from Anopheles gambiae (AGAP010791) VB Community Annotation]	0.3	0.7	0.61	0.34	0.52
AFUN005887		wolframin [Source:Projected from Anopheles gambiae (AGAP004409) VB Community Annotation]	0.19	0.03	0.14	0.04	-0.01
AFUN020749		nucleosome-remodeling factor subunit BPTF [Source:Projected from Anopheles gambiae (AGAP006133) VB Community Annotation]	-0.23	0.0	-0.06	-0.13	0.16
AFUN002391		nuclear pore complex protein Nup133 [Source:Projected from Anopheles gambiae (AGAP003503) VB Community Annotation]	0.19	0.31	0.33	0.4	0.41
AFUN017279		Eukaryotic small subunit ribosomal RNA	-3.11	-5.35	-2.09	-3.67	-3.1
AFUN006695		unspecified product	0.34	0.5	0.12	0.56	0.16
AFUN000043		gustatory receptor	-1.49	-1.21	-0.08	-0.08	-0.39
AFUN018530		Protein phosphatase 1 regulatory subunit 16A [Source:Projected from Anopheles gambiae (AGAP012006) UniProtKB/TrEMBL;Acc:A0A1S4H860]	0.32	0.21	-0.09	-0.18	0.1
AFUN004433		unspecified product	1.87	3.39	3.03	3.39	1.3
AFUN017652		Eukaryotic large subunit ribosomal RNA	-2.04	-2.55	-0.41	-2.96	-1.04
AFUN003767		glycoprotein 3-alpha-L-fucosyltransferase [Source:Projected from Anopheles gambiae (AGAP003191) VB Community Annotation]	-0.32	-0.27	-0.09	-0.09	-0.13
AFUN007403		splicing factor, arginine/serine-rich [Source:Projected from Anopheles gambiae (AGAP008303) VB Community Annotation]	0.21	0.5	0.28	0.56	0.52
AFUN003259		BTB domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RAP5]	-0.14	0.01	-0.16	-0.22	-0.11
