GeneID	GeneName	GeneDescription	Cam_fun_v_Fang	Fumoz_v_Fang	Ghana_fun_v_Fang	Malawi_fun_v_Fang	Uganda_fun_v_Fang
AFUN003259		BTB domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RAP5]	0.085	0.97	0.127	0.366	0.509
AFUN015122		unspecified product	0.085	0.083	0.398	0.741	0.625
AFUN008586		CLIP-domain serine protease [Source:Projected from Anopheles gambiae (AGAP001648) VB Community Annotation]	0.085	0.264	0.194	0.022	0.0
AFUN003317		60S ribosomal protein L34 [Source:Projected from Anopheles gambiae (AGAP009324) VB Community Annotation]	0.085	0.138	0.0	0.624	0.453
AFUN019655		C-type lectin domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGR2]	0.086	0.364		0.851	0.285
AFUN015755		Histone H3 [Source:UniProtKB/TrEMBL;Acc:A0A182S4N4]	0.086	0.484	0.643	0.698	0.143
AFUN016218		unspecified product	0.086	0.87	0.247	0.53	0.078
AFUN022104		unspecified product	0.086	0.158	0.011	0.013	0.009
AFUN009268		hairy and enhancer of split related with YRPW motif [Source:Projected from Anopheles gambiae (AGAP007450) VB Community Annotation]	0.086	0.318	0.095	0.081	0.075
AFUN021159		mitochondrial import inner membrane translocase subunit Tim8 B [Source:Projected from Anopheles gambiae (AGAP010606) VB Community Annotation]	0.086	0.512	0.497	0.931	0.765
AFUN014092		unspecified product	0.086	0.542	0.208	0.971	0.455
AFUN015895		Cytochrome P450 [Source:UniProtKB/TrEMBL;Acc:A0A182S525]	0.086	0.2	0.83	0.216	0.726
AFUN009146		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RS96]	0.086	0.414	0.034	0.029	0.809
AFUN009143		Phenoloxidase inhibitor protein [Source:Projected from Anopheles gambiae (AGAP004674) VB Community Annotation]	0.086	0.79	0.283	0.521	0.764
AFUN020554		DNA polymerase zeta [Source:Projected from Anopheles gambiae (AGAP013386) VB Community Annotation]	0.086	0.525	0.498	0.456	0.215
AFUN021963		cuticular protein CPLCG family [Source:Projected from Anopheles gambiae (AGAP008446) VB Community Annotation]	0.086		0.285	0.001	
AFUN007038		unspecified product	0.086	0.39	0.686	0.279	0.41
AFUN000510		unspecified product	0.086	0.427	0.145	0.677	0.354
AFUN008738		myosin V [Source:Projected from Anopheles gambiae (AGAP006479) VB Community Annotation]	0.086	0.898	0.628	0.872	0.726
AFUN021323		anaphase-promoting complex subunit [Source:Projected from Anopheles gambiae (AGAP007690) VB Community Annotation]	0.087	0.11	0.984	0.79	0.419
AFUN003436		unspecified product	0.087	0.471	0.252	0.365	0.228
AFUN018774		unspecified product	0.087	0.0	0.015	0.069	0.0
AFUN002416		unspecified product	0.087	0.455	0.702	0.579	0.968
AFUN017740		Eukaryotic large subunit ribosomal RNA	0.087	0.024	0.137	0.0	0.018
AFUN021061		pre-mRNA 3'-end-processing factor FIP1 [Source:Projected from Anopheles gambiae (AGAP001514) VB Community Annotation]	0.087	0.944	1.0	0.705	0.864
AFUN020563		unspecified product	0.087	0.943	0.939	0.969	0.646
AFUN014941		unspecified product	0.087	0.23	0.827	0.759	0.476
AFUN003602		Rab-GAP TBC domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RBN7]	0.087	0.28	0.163	0.003	0.144
AFUN002896		unspecified product	0.087	0.423	0.599	0.45	0.72
AFUN020390		BHLH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BJN2]	0.087	0.071	0.527	0.694	0.543
AFUN009637		unspecified product	0.087	0.984	0.658	0.609	0.711
AFUN020977		Sodium-coupled monocarboxylate transporter [Source:Projected from Anopheles gambiae (AGAP007838) UniProtKB/TrEMBL;Acc:A0A1S4GWC9]	0.087	0.398	0.053	0.048	0.013
AFUN004194		odorant receptor	0.087	0.752	0.578	0.908	0.487
AFUN004779		DNA-directed RNA polymerase III subunit RPC5 [Source:Projected from Anopheles gambiae (AGAP005922) VB Community Annotation]	0.087	0.279	0.703	0.423	0.256
AFUN016138		unspecified product	0.087	0.08	0.005	0.003	0.064
AFUN001677		unspecified product	0.087	0.834	0.386	0.392	0.095
AFUN001017		unspecified product	0.087	0.681	0.143	0.661	0.142
AFUN007573		integrator complex subunit [Source:Projected from Anopheles gambiae (AGAP000631) VB Community Annotation]	0.087	0.382	0.497	0.851	0.648
AFUN006807		unspecified product	0.087	0.392	0.043	0.09	0.026
AFUN010271		unspecified product	0.087	0.298	0.604	0.833	0.395
AFUN010402		C-type lectin (CTL) [Source:Projected from Anopheles gambiae (AGAP000123) VB Community Annotation]	0.087	0.87	0.117	0.237	0.032
AFUN020327		unspecified product	0.087	0.427	0.548	0.897	0.693
AFUN002344		mRNA cap guanine-N7 methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182R844]	0.087	0.582	0.672	0.204	0.482
AFUN019931		unspecified product	0.087	0.602	0.557	0.243	0.54
AFUN020236		ionotropic receptor GLURIIc [Source:Projected from Anopheles gambiae (AGAP000798) VB Community Annotation]	0.088	0.367	0.667	0.822	0.163
AFUN010564		Steroid dehydrogenase [Source:Projected from Anopheles gambiae (AGAP008570) VB Community Annotation]	0.088	0.021	0.434	0.015	0.131
AFUN020411		unspecified product	0.088	0.27	0.244	0.319	0.689
AFUN000235		39S ribosomal protein L3, mitochondrial	0.088	0.188	0.06	0.076	0.257
AFUN007382		U3 small nucleolar RNA-associated protein [Source:Projected from Anopheles gambiae (AGAP008325) VB Community Annotation]	0.088	0.346	0.474	0.352	0.583
AFUN020339		dally [Source:Projected from Anopheles gambiae (AGAP005799) VB Community Annotation]	0.088	0.854	0.627	0.983	0.907
AFUN001708		Ima1_N domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R6B2]	0.088	0.059	0.006	0.287	0.085
AFUN020025		acyl-CoA-binding domain-containing protein [Source:Projected from Anopheles gambiae (AGAP000752) VB Community Annotation]	0.088	0.499	0.474	0.435	0.481
AFUN009652		ATP-dependent RNA helicase DDX49/DBP8 [Source:Projected from Anopheles gambiae (AGAP005130) VB Community Annotation]	0.088	0.319	0.274	0.088	0.172
AFUN011734		upstream activation factor subunit UAF30 [Source:Projected from Anopheles gambiae (AGAP004492) VB Community Annotation]	0.088	0.328	0.498	0.934	0.448
AFUN020882		BHLH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BSF3]	0.088	0.036	0.279	0.066	0.107
AFUN004474		unspecified product	0.088	0.616	0.7	0.721	0.784
AFUN017550		Eukaryotic large subunit ribosomal RNA	0.088	0.0	0.422	0.0	0.329
AFUN000421		carboxylesterase beta esterase [Source:Projected from Anopheles gambiae (AGAP005370) VB Community Annotation]	0.088	0.423	0.072	0.084	0.077
AFUN008331		LysM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RPZ8]	0.088	0.798	0.44	0.618	0.892
AFUN008845		SCP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RRE9]	0.088	0.275	0.965	0.83	0.738
AFUN008461		unspecified product	0.088	0.005	0.004	0.021	0.023
AFUN000548		unspecified product	0.088	0.569	0.849	0.509	0.127
AFUN003731		unspecified product	0.088	0.051	0.107	0.177	0.085
AFUN007290		Coactosin-like protein [Source:Projected from Anopheles gambiae (AGAP000889) VB Community Annotation]	0.088	0.95	0.025	0.002	0.001
AFUN000913		unspecified product	0.088	0.64	0.723	0.944	0.6
AFUN016036		unspecified product	0.089	0.521	0.418	0.829	0.948
AFUN016253		unspecified product	0.089	0.0	0.002	0.026	0.005
AFUN011469		unspecified product	0.089	0.326	0.402	0.958	0.444
AFUN021041		unspecified product	0.089	0.165	0.884	0.451	0.585
AFUN011857		stress-induced-phosphoprotein [Source:Projected from Anopheles gambiae (AGAP010188) VB Community Annotation]	0.089	0.526	0.065	0.137	0.017
AFUN003738		26S proteasome alpha 4 subunit	0.089	0.281	0.817	0.319	0.494
AFUN002691		unspecified product	0.089	0.628	0.549	0.672	0.552
AFUN005159		gustatory receptor	0.089	0.94	0.16	0.416	0.089
AFUN004527		Envelysin [Source:Projected from Anopheles gambiae (AGAP004620) VB Community Annotation]	0.089	0.0	0.041	0.48	0.08
AFUN011341		unspecified product	0.089	0.0	0.029	0.059	0.001
AFUN006090		AP complex subunit sigma [Source:UniProtKB/TrEMBL;Acc:A0A182RIM5]	0.089	0.897	0.989	0.368	0.312
AFUN007955		ERO1-like protein alpha [Source:Projected from Anopheles gambiae (AGAP002816) VB Community Annotation]	0.089	0.39	0.219	0.481	0.163
AFUN002545		Metalloendopeptidase [Source:UniProtKB/TrEMBL;Acc:A0A182R8N6]	0.089	0.325	0.854	0.662	0.395
AFUN002062		unspecified product	0.089	0.657	0.185	0.149	0.086
AFUN018516		unspecified product	0.089	0.298	0.705	0.936	0.429
AFUN008666		Envelysin [Source:Projected from Anopheles gambiae (AGAP006144) VB Community Annotation]	0.09	0.642	0.973	0.946	0.504
AFUN001806		unspecified product	0.09	0.523	0.102	0.051	0.024
AFUN004139		hydroxymethylbilane synthase [Source:Projected from Anopheles gambiae (AGAP011080) VB Community Annotation]	0.09	0.021	0.002	0.18	0.038
AFUN016220		tetracycline transporter	0.09	0.303	0.0	0.499	0.02
AFUN019459		N-acetyltransferase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BHF1]	0.09	0.579	0.415	0.495	0.166
AFUN003771		upstream stimulatory factor [Source:Projected from Anopheles gambiae (AGAP003186) VB Community Annotation]	0.09	0.151	0.062	0.149	0.751
AFUN020323		unspecified product	0.09	0.46	0.0	0.058	0.056
AFUN007298		FHA domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RM26]	0.09	0.536	0.805	0.836	0.564
AFUN019721		Chitin-binding type-2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGW7]	0.09	0.817	0.123	0.266	0.219
AFUN016648		GYF domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A453YNL1]	0.09	0.682	0.934	0.779	0.843
AFUN018487		Kinase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BER5]	0.09	0.732	0.946	0.812	0.651
AFUN008610		3-dehydrosphinganine reductase [Source:Projected from Anopheles gambiae (AGAP003984) VB Community Annotation]	0.09	0.79	0.481	0.867	0.955
AFUN011386		unspecified product	0.09	0.685	0.766	0.994	0.978
AFUN017784		Eukaryotic large subunit ribosomal RNA	0.09	0.088	0.011	0.004	0.0
AFUN021902		Niemann-Pick Type C-2 [Source:Projected from Anopheles gambiae (AGAP002847) VB Community Annotation]	0.091	0.397	0.736	0.844	0.116
AFUN006616		Protein quiver [Source:Projected from Anopheles gambiae (AGAP008641) UniProtKB/TrEMBL;Acc:Q7Q8G6]	0.091	0.579	0.352	0.486	0.214
AFUN015821		Annexin [Source:UniProtKB/TrEMBL;Acc:A0A182S4V0]	0.091	0.578	0.555	0.488	0.139
AFUN011609		Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RZ78]	0.091	0.328	0.067	0.066	0.021
AFUN021090		tubulin--tyrosine ligase-like protein [Source:Projected from Anopheles gambiae (AGAP004284) VB Community Annotation]	0.091	0.444	0.961	0.851	0.984
AFUN022309		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BQQ7]	0.091	0.001	0.006	0.071	0.171
AFUN003618		Protein FAM36A [Source:Projected from Anopheles gambiae (AGAP007893) VB Community Annotation]	0.091	0.452	0.177	0.466	0.317
AFUN010391		unspecified product	0.091		0.642	0.042	0.136
AFUN000436		ATP-dependent RNA helicase DDX20 [Source:Projected from Anopheles gambiae (AGAP005391) VB Community Annotation]	0.091	0.07	0.201	0.456	0.223
AFUN016230		nicastrin	0.091	0.09	0.17	0.556	0.18
AFUN021180		abnormal spindle-like microcephaly-associated protein [Source:Projected from Anopheles gambiae (AGAP003703) VB Community Annotation]	0.092	0.757	0.061	0.364	0.015
AFUN021578		peptide-O-fucosyltransferase [Source:Projected from Anopheles gambiae (AGAP000757) VB Community Annotation]	0.092	0.238	0.005	0.524	0.246
AFUN006445		DDE Tnp4 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RJM7]	0.092	0.416	0.208	0.019	0.244
AFUN010774		DNA-dependent protein kinase catalytic subunit [Source:Projected from Anopheles gambiae (AGAP003967) VB Community Annotation]	0.092	0.583	0.852	0.968	0.759
AFUN016664		peroxin [Source:Projected from Anopheles gambiae (AGAP001612) VB Community Annotation]	0.092	0.475	0.501	0.162	0.349
AFUN001919		MAGUK p55 subfamily member [Source:Projected from Anopheles gambiae (AGAP010230) VB Community Annotation]	0.092	0.339	0.766	0.316	0.554
AFUN020730		Acyl_transf_3 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLP4]	0.092	0.857	0.951	0.801	0.596
AFUN015763		syntaxin [Source:Projected from Anopheles gambiae (AGAP005543) VB Community Annotation]	0.092	0.338	0.732	0.484	0.98
AFUN021043		Clustered mitochondria protein homolog [Source:Projected from Anopheles gambiae (AGAP029760) UniProtKB/TrEMBL;Acc:A0A453Z127]	0.092	0.408	0.742	0.424	0.935
AFUN020211		solute carrier family 9 (sodium/hydrogen exchanger), member [Source:Projected from Anopheles gambiae (AGAP009036) VB Community Annotation]	0.092	0.232	0.102	0.008	0.032
AFUN010835		odorant-binding protein [Source:Projected from Anopheles gambiae (AGAP005208) VB Community Annotation]	0.092	0.312	0.341		0.138
AFUN008427		gustatory receptor	0.092	0.908	0.806	0.967	0.818
AFUN021834		5'-nucleotidase domain-containing protein [Source:Projected from Anopheles gambiae (AGAP001319) VB Community Annotation]	0.092	0.069	0.242	0.105	0.341
AFUN007056		Ribokinase [Source:UniProtKB/TrEMBL;Acc:A0A182RLD8]	0.092	0.695	0.668	0.698	0.988
AFUN015841		glutathione S-transferase	0.092	0.764	0.213	0.322	0.5
AFUN010704		PI-PLC X domain-containing protein [Source:Projected from Anopheles gambiae (AGAP010008) VB Community Annotation]	0.093	0.974	0.706	0.961	0.887
AFUN014666		unspecified product	0.093	0.51	0.1	0.167	0.141
AFUN009936		unspecified product	0.093	0.082	0.66	0.991	0.327
AFUN002902		unspecified product	0.093	0.392	0.004	0.006	0.042
AFUN020832		phosphatidylinositol phospholipase C, beta [Source:Projected from Anopheles gambiae (AGAP001936) VB Community Annotation]	0.093	0.935	0.921	0.649	0.982
AFUN017654		Eukaryotic large subunit ribosomal RNA	0.093	0.586		0.27	0.866
AFUN016466		serine protease inhibitor (serpin)	0.093	0.285	0.0	0.052	0.073
AFUN019003		unspecified product	0.093	0.13	0.001	0.051	0.062
AFUN017338		Eukaryotic small subunit ribosomal RNA	0.093	0.0	0.116	0.305	0.098
AFUN002934		carnitine O-acetyltransferase [Source:Projected from Anopheles gambiae (AGAP009076) VB Community Annotation]	0.093	0.122	0.181	0.081	0.289
AFUN014871		unspecified product	0.094	0.08	0.127	0.434	0.311
AFUN000110		unspecified product	0.094	0.328	0.092	0.239	0.146
AFUN002641		Serine--pyruvate aminotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182R8Y1]	0.094	0.154	0.294	0.537	0.582
AFUN007094		4-nitrophenyl phosphatase [Source:Projected from Anopheles gambiae (AGAP011350) VB Community Annotation]	0.094	0.071	0.251	0.066	0.718
AFUN020325		unspecified product	0.094	0.316	0.036	0.498	0.008
AFUN021551		U3 small nucleolar RNA-associated protein [Source:Projected from Anopheles gambiae (AGAP001146) VB Community Annotation]	0.094	0.212	0.08	0.832	0.279
AFUN006204		tubulin polyglutamylase TTLL4 [Source:Projected from Anopheles gambiae (AGAP009150) VB Community Annotation]	0.094	0.307	0.113	0.842	0.173
AFUN021810		dehydrogenase/reductase SDR family member 11 precursor [Source:Projected from Anopheles gambiae (AGAP005501) VB Community Annotation]	0.094	0.953	0.948	0.867	0.323
AFUN010783		unspecified product	0.094	0.408	0.689	0.922	0.481
AFUN021955		unspecified product	0.094	0.219	0.47	0.018	0.116
AFUN008828		enoyl-CoA hydratase domain-containing protein 3, mitochondrial [Source:Projected from Anopheles gambiae (AGAP010403) VB Community Annotation]	0.094	0.675	0.178	0.347	0.096
AFUN017537		Eukaryotic small subunit ribosomal RNA	0.094	0.0	0.198	0.011	0.021
AFUN020606		CAP-Gly domain-containing linker protein [Source:Projected from Anopheles gambiae (AGAP009210) VB Community Annotation]	0.094	0.456	0.033	0.313	0.04
AFUN018601		Amino_oxidase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BF23]	0.094	0.306	0.048	0.087	0.067
AFUN017656		Eukaryotic large subunit ribosomal RNA	0.094	0.022	0.186	0.861	0.098
AFUN021070		LIM zinc-binding domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMV3]	0.094	0.221	0.003	0.012	0.264
AFUN007398		unspecified product	0.095	0.821	0.643	0.505	0.315
AFUN011952		SUMO-conjugating enzyme UBC9 [Source:Projected from Anopheles gambiae (AGAP000495) VB Community Annotation]	0.095	0.258	0.16	0.175	0.206
AFUN018604		abhydrolase domain-containing protein [Source:Projected from Anopheles gambiae (AGAP012189) VB Community Annotation]	0.095	0.209	0.649	0.9	0.683
AFUN002187		arrestin-1 [Source:Projected from Anopheles gambiae (AGAP010134) VB Community Annotation]	0.095	0.926	0.006	0.87	0.134
AFUN020876		RNA binding protein fox-1 [Source:Projected from Anopheles gambiae (AGAP006089) VB Community Annotation]	0.095	0.587	0.002	0.304	0.075
AFUN005974		C-type lectin (CTL) [Source:Projected from Anopheles gambiae (AGAP006267) VB Community Annotation]	0.095	0.373	0.005	0.106	0.002
AFUN006836		SEC7 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RKR8]	0.095	0.642	0.482	0.858	0.769
AFUN002576		PLDc_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R8R6]	0.095	0.286	0.048	0.121	0.289
AFUN010423		Runt [Source:UniProtKB/TrEMBL;Acc:A0A182RVW3]	0.095	0.244	0.3	0.389	0.655
AFUN006355		unspecified product	0.095	0.543	0.573	0.573	0.447
AFUN003384		Protein CLP1 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182RB20]	0.095	0.89	0.886	0.741	0.516
AFUN005700		unspecified product	0.095	0.779	0.881	0.865	0.72
AFUN000857		DNA fragmentation factor-related protein [Source:Projected from Anopheles gambiae (AGAP009681) VB Community Annotation]	0.095	0.43	0.315	0.045	0.256
AFUN009636		Thiamine pyrophosphate carrier [Source:Projected from Anopheles gambiae (AGAP005113) VB Community Annotation]	0.095	0.657	0.077	0.484	0.398
AFUN019149		unspecified product	0.095	0.976	0.006	0.213	0.027
AFUN018616		unspecified product	0.095	0.8	0.159	0.637	0.494
AFUN008447		unspecified product	0.095	0.259	0.15	0.402	0.09
AFUN000448		Translation initiation factor 4G [Source:Projected from Anopheles gambiae (AGAP004750) UniProtKB/TrEMBL;Acc:A0A1S4GM12]	0.096	0.855	0.049	0.579	0.377
AFUN008713		tRNA(His) guanylyltransferase [Source:Projected from Anopheles gambiae (AGAP011752) VB Community Annotation]	0.096	0.778	0.442	0.562	0.875
AFUN011598		unspecified product	0.096	0.115	0.009	0.306	0.084
AFUN011092		unspecified product	0.096	0.263	0.072		0.087
AFUN019621		TMEM131_like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BF17]	0.096	0.155	0.146	0.328	0.314
AFUN002779		NAD(P)-bd_dom domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R9B9]	0.096	0.03	0.0	0.079	0.013
AFUN016339		unspecified product	0.096	0.324	0.316	0.545	0.984
AFUN018927		serine protease inhibitor (serpin) [Source:Projected from Anopheles gambiae (AGAP004198) VB Community Annotation]	0.096	0.954	0.952	0.545	0.554
AFUN017668		Eukaryotic large subunit ribosomal RNA	0.096	0.086	0.584	0.085	0.173
AFUN019852		unspecified product	0.096	0.212	0.013	0.099	0.02
AFUN007114		unspecified product	0.096	0.358	0.314	0.188	0.147
AFUN021115		membrane dipeptidase [Source:Projected from Anopheles gambiae (AGAP011653) VB Community Annotation]	0.096	0.47	0.208	0.792	0.021
AFUN020866		unspecified product	0.096	0.49	0.457	0.5	0.713
AFUN001817		Pickpocket [Source:Projected from Anopheles gambiae (AGAP011103) VB Community Annotation]	0.096	0.609	0.784	0.894	0.158
AFUN000603		unspecified product	0.096	0.038	0.702	0.0	0.373
AFUN009170		vacuolar protein sorting 16B [Source:Projected from Anopheles gambiae (AGAP001233) VB Community Annotation]	0.096	0.2	0.075	0.182	0.033
